GIAS reference,,Local Authority,School Name,Proprietor Name,Independent/non-maintained special school,Section41 Approval
933,6009,Somerset,"Park House, Taunton",Five Rivers Childcare,Other independent special school,No
933,6010,Somerset,Compton Dundon School,Propel Education Limited,Other independent special school,No
933,6173,Somerset,Shapwick School,Shapwick School (Somerset) Ltd,Other independent special school,No
933,6185,Somerset,Sedgemoor Manor School,Priory Education Services Ltd,Other independent special school,No
933,6210,Somerset,Wessex Lodge School,Jo Sams,Other independent special school,No
933,6215,Somerset,Willows,Jennifer Gould,Other independent special school,No
933,6216,Somerset,Phoenix Academy,Phoenix Learning and Care,Other independent special school,No
935,6004,Suffolk,The Ryes College and Community,The Ryes College Limited,Other independent special school,No
935,6013,Suffolk,New Skill Centre,Centre for Care T/A New Skill Centre,Other independent special school,No
935,6058,Suffolk,Centre Academy East Anglia,Margaret Murphy,Other independent special school,No
935,6084,Suffolk,Acorn Cottage,Timothy Leigh,Other independent special school,No
935,6085,Suffolk,Gable End,Timothy Leigh,Other independent special school,No
935,6086,Suffolk,Broadlands Hall,Keith Boulter,Other independent special school,No
935,6229,Suffolk,Liberty Lodge Independent School,Aruna Kukadia,Other independent special school,No
936,6005,Surrey,My Choice School Osprey House,My Choice Children's Homes Ltd,Other independent special school,No
936,6006,Surrey,Wemms Education Centre,Joy Wemms,Other independent special school,No
936,6011,Surrey,Aurora Redehall School,The Aurora Group,Other independent special school,No
936,6015,Surrey,Arun Court School,Beverley White,Other independent special school,No
936,6420,Surrey,More House School,Gard'ner Memorial,Other independent special school,No
936,6551,Surrey,Moon Hall School for Dyslexic Children,Moon Hall Schools Educational Trust,Other independent special school,No
936,6554,Surrey,Knowl Hill School,Knowl Hill Foundation,Other independent special school,No
936,6581,Surrey,Cornfield School,Vivienne Spence,Other independent special school,No
936,7005,Surrey,St Piers School (Young Epilepsy),,Non-maintained special school,Not applicable
936,7007,Surrey,Moor House School & College,,Non-maintained special school,Not applicable
936,7011,Surrey,St Joseph's Specialist Trust,,Non-maintained special school,Not applicable
936,7063,Surrey,Meath School,,Non-maintained special school,Not applicable
936,7069,Surrey,The Children's Trust School,,Non-maintained special school,Not applicable
937,6006,Warwickshire,Shaftesbury Extended Learning Centre,Shaftesbury Young People,Other independent special school,No
937,6008,Warwickshire,Avon Park School,Witherslack Group,Other independent special school,No
937,6014,Warwickshire,Independent Educational Services Long Street,Leanne Beardmore,Other independent special school,No
937,6015,Warwickshire,Brickyard Barn Outdoor Learning Centre,Jonathan Lakin,Other independent special school,No
937,6024,Warwickshire,Independent Educational Services,Leanne Beardmore,Other independent special school,No
937,6104,Warwickshire,Wathen Grange School,Viron Mangat,Other independent special school,No
937,6105,Warwickshire,Stepping Stones,Young Foundations,Other independent special school,No
938,6002,West Sussex,New Barn School,Treehouse Educare,Other independent special school,No
938,6050,West Sussex,Springboard Education,Judy Packham,Other independent special school,No
938,6219,West Sussex,Philpots Manor School,Steven Ogilvie,Other independent special school,No
938,6228,West Sussex,Seadown School,Seadown School Ltd,Other independent special school,No
938,6249,West Sussex,The Education Centre,Geoffrey Wyatt,Other independent special school,No
938,6258,West Sussex,Apple Orchard Slinfold,John Sylvester,Other independent special school,No
938,6265,West Sussex,The Amicus School,Rebecca Newton,Other independent special school,No
938,6267,West Sussex,LVS Hassocks,Mr I P Inder,Other independent special school,No
938,6272,West Sussex,My Choice School-Ocean Pearl,My Choice Children's Homes Ltd,Other independent special school,No
938,7003,West Sussex,Muntham House School,,Non-maintained special school,Not applicable
938,7023,West Sussex,Ingfield Manor School,,Non-maintained special school,Not applicable
